,Date,Year,Month txt,All,Less than HS,High school,Some college,Bachelor's degree,Advanced degree,Women,Men
176,8-Jun,2008,Jun,66.00%,43.60%,64.00%,71.10%,77.80%,78.50%,59.40%,73.00%
177,8-May,2008,May,66.00%,43.60%,64.00%,71.10%,77.80%,78.60%,59.40%,73.10%
178,8-Apr,2008,Apr,66.00%,43.60%,63.90%,71.10%,77.80%,78.70%,59.30%,73.10%
179,8-Mar,2008,Mar,66.00%,43.70%,63.90%,71.10%,77.80%,78.60%,59.30%,73.10%
180,8-Feb,2008,Feb,66.00%,43.80%,64.00%,71.20%,77.80%,78.60%,59.30%,73.20%
181,8-Jan,2008,Jan,66.00%,44.00%,64.00%,71.20%,77.80%,78.60%,59.30%,73.20%
182,7-Dec,2007,Dec,66.00%,44.10%,64.00%,71.20%,77.90%,78.60%,59.30%,73.20%
183,7-Nov,2007,Nov,66.10%,44.20%,64.10%,71.30%,77.90%,78.50%,59.30%,73.30%
184,7-Oct,2007,Oct,66.10%,44.30%,64.10%,71.30%,78.00%,78.50%,59.30%,73.30%
185,7-Sep,2007,Sep,66.10%,44.40%,64.20%,71.40%,78.00%,78.60%,59.40%,73.40%
186,7-Aug,2007,Aug,66.10%,44.40%,64.20%,71.40%,78.10%,78.60%,59.30%,73.40%
187,7-Jul,2007,Jul,66.20%,44.50%,64.30%,71.50%,78.10%,78.60%,59.40%,73.40%
188,7-Jun,2007,Jun,66.20%,44.50%,64.30%,71.50%,78.10%,78.60%,59.40%,73.40%
189,7-May,2007,May,66.20%,44.70%,64.40%,71.50%,78.10%,78.60%,59.40%,73.50%
190,7-Apr,2007,Apr,66.20%,44.70%,64.50%,71.60%,78.10%,78.50%,59.40%,73.50%
191,7-Mar,2007,Mar,66.20%,44.80%,64.50%,71.60%,78.10%,78.50%,59.40%,73.50%
192,7-Feb,2007,Feb,66.20%,44.80%,64.50%,71.60%,78.00%,78.50%,59.40%,73.50%
193,7-Jan,2007,Jan,66.20%,44.70%,64.50%,71.70%,78.00%,78.40%,59.40%,73.50%
194,6-Dec,2006,Dec,66.20%,44.70%,64.50%,71.70%,78.00%,78.30%,59.40%,73.50%
195,6-Nov,2006,Nov,66.10%,44.60%,64.40%,71.70%,78.00%,78.30%,59.30%,73.40%
196,6-Oct,2006,Oct,66.10%,44.50%,64.50%,71.70%,78.00%,78.30%,59.30%,73.40%
197,6-Sep,2006,Sep,66.10%,44.50%,64.50%,71.70%,77.90%,78.40%,59.30%,73.40%
198,6-Aug,2006,Aug,66.10%,44.50%,64.50%,71.70%,77.90%,78.50%,59.30%,73.40%
199,6-Jul,2006,Jul,66.10%,44.40%,64.50%,71.70%,77.90%,78.60%,59.30%,73.40%
200,6-Jun,2006,Jun,66.10%,44.50%,64.50%,71.70%,77.90%,78.60%,59.30%,73.40%
201,6-May,2006,May,66.10%,44.40%,64.50%,71.80%,77.90%,78.60%,59.30%,73.40%
202,6-Apr,2006,Apr,66.10%,44.40%,64.50%,71.80%,77.90%,78.60%,59.30%,73.40%
203,6-Mar,2006,Mar,66.10%,44.30%,64.50%,71.80%,77.90%,78.60%,59.30%,73.40%
204,6-Feb,2006,Feb,66.10%,44.30%,64.50%,71.80%,77.90%,78.60%,59.30%,73.30%
205,6-Jan,2006,Jan,66.10%,44.20%,64.60%,71.90%,77.90%,78.70%,59.30%,73.30%
206,5-Dec,2005,Dec,66.00%,44.20%,64.60%,71.90%,77.80%,78.80%,59.30%,73.30%
207,5-Nov,2005,Nov,66.00%,44.20%,64.60%,71.90%,77.80%,78.80%,59.20%,73.30%
208,5-Oct,2005,Oct,66.00%,44.20%,64.60%,71.90%,77.80%,78.90%,59.20%,73.30%
209,5-Sep,2005,Sep,66.00%,44.20%,64.60%,71.90%,77.70%,78.90%,59.20%,73.30%
210,5-Aug,2005,Aug,66.00%,44.20%,64.60%,71.80%,77.70%,78.90%,59.10%,73.30%
211,5-Jul,2005,Jul,66.00%,44.30%,64.50%,71.80%,77.70%,78.90%,59.10%,73.30%
212,5-Jun,2005,Jun,66.00%,44.20%,64.60%,71.80%,77.70%,78.90%,59.10%,73.30%
213,5-May,2005,May,66.00%,44.20%,64.60%,71.80%,77.70%,79.00%,59.10%,73.30%
214,5-Apr,2005,Apr,65.90%,44.20%,64.50%,71.80%,77.70%,79.00%,59.10%,73.30%
215,5-Mar,2005,Mar,65.90%,44.20%,64.50%,71.80%,77.70%,79.00%,59.10%,73.30%
216,5-Feb,2005,Feb,66.00%,44.20%,64.50%,71.80%,77.70%,79.00%,59.20%,73.30%
217,5-Jan,2005,Jan,66.00%,44.20%,64.60%,71.80%,77.70%,79.00%,59.20%,73.30%
218,4-Dec,2004,Dec,66.00%,44.20%,64.60%,71.80%,77.70%,79.00%,59.20%,73.30%
219,4-Nov,2004,Nov,66.00%,44.20%,64.70%,71.80%,77.70%,79.00%,59.20%,73.30%
220,4-Oct,2004,Oct,66.00%,44.20%,64.70%,71.80%,77.70%,79.00%,59.20%,73.40%
221,4-Sep,2004,Sep,66.00%,44.20%,64.70%,71.80%,77.70%,79.00%,59.20%,73.40%
222,4-Aug,2004,Aug,66.00%,44.20%,64.70%,71.90%,77.70%,79.00%,59.20%,73.40%
223,4-Jul,2004,Jul,66.00%,44.20%,64.70%,72.00%,77.80%,78.90%,59.20%,73.40%
224,4-Jun,2004,Jun,66.00%,44.20%,64.70%,72.00%,77.80%,78.80%,59.20%,73.30%
225,4-May,2004,May,66.10%,44.30%,64.80%,72.00%,77.90%,78.80%,59.30%,73.40%
226,4-Apr,2004,Apr,66.10%,44.30%,64.90%,72.10%,77.90%,78.80%,59.30%,73.40%
227,4-Mar,2004,Mar,66.10%,44.40%,65.00%,72.10%,78.00%,78.80%,59.40%,73.50%
228,4-Feb,2004,Feb,66.20%,44.40%,65.10%,72.10%,78.00%,78.90%,59.40%,73.50%
229,4-Jan,2004,Jan,66.20%,44.40%,65.10%,72.20%,78.10%,78.90%,59.40%,73.50%
230,3-Dec,2003,Dec,66.20%,44.40%,65.20%,72.30%,78.10%,78.90%,59.50%,73.50%
231,3-Nov,2003,Nov,66.30%,44.50%,65.20%,72.30%,78.20%,78.90%,59.50%,73.50%
232,3-Oct,2003,Oct,66.30%,44.60%,65.20%,72.30%,78.20%,78.80%,59.60%,73.50%
233,3-Sep,2003,Sep,66.30%,44.60%,65.30%,72.40%,78.20%,78.80%,59.60%,73.60%
234,3-Aug,2003,Aug,66.40%,44.70%,65.30%,72.40%,78.30%,78.80%,59.60%,73.70%
235,3-Jul,2003,Jul,66.40%,44.80%,65.40%,72.50%,78.40%,78.90%,59.60%,73.70%
236,3-Jun,2003,Jun,66.40%,44.80%,65.50%,72.50%,78.30%,78.90%,59.60%,73.80%
237,3-May,2003,May,66.50%,44.80%,65.50%,72.50%,78.30%,78.90%,59.60%,73.80%
238,3-Apr,2003,Apr,66.50%,44.80%,65.60%,72.60%,78.40%,78.90%,59.60%,73.90%
239,3-Mar,2003,Mar,66.50%,44.80%,65.60%,72.60%,78.40%,79.10%,59.60%,74.00%
240,3-Feb,2003,Feb,66.50%,44.80%,65.60%,72.60%,78.50%,79.10%,59.60%,74.00%
241,3-Jan,2003,Jan,66.60%,44.90%,65.70%,72.70%,78.50%,79.20%,59.60%,74.10%
242,2-Dec,2002,Dec,66.60%,44.90%,65.70%,72.70%,78.50%,79.20%,59.60%,74.10%
243,2-Nov,2002,Nov,66.60%,45.00%,65.80%,72.80%,78.50%,79.30%,59.60%,74.20%
244,2-Oct,2002,Oct,66.60%,45.00%,65.80%,72.80%,78.60%,79.30%,59.70%,74.20%
245,2-Sep,2002,Sep,66.70%,45.10%,65.80%,72.80%,78.60%,79.40%,59.70%,74.20%
246,2-Aug,2002,Aug,66.70%,45.10%,65.80%,72.90%,78.60%,79.40%,59.60%,74.20%
247,2-Jul,2002,Jul,66.70%,45.10%,65.70%,72.90%,78.60%,79.50%,59.60%,74.20%
248,2-Jun,2002,Jun,66.70%,45.20%,65.70%,72.90%,78.70%,79.60%,59.70%,74.30%
249,2-May,2002,May,66.70%,45.20%,65.70%,73.00%,78.70%,79.70%,59.70%,74.30%
250,2-Apr,2002,Apr,66.70%,45.20%,65.70%,73.00%,78.70%,79.70%,59.70%,74.30%
251,2-Mar,2002,Mar,66.70%,45.30%,65.70%,73.10%,78.80%,79.70%,59.70%,74.30%
252,2-Feb,2002,Feb,66.80%,45.30%,65.80%,73.10%,78.80%,79.70%,59.70%,74.40%
253,2-Jan,2002,Jan,66.80%,45.50%,65.80%,73.20%,78.80%,79.70%,59.70%,74.40%
254,1-Dec,2001,Dec,66.80%,45.50%,65.80%,73.20%,78.80%,79.70%,59.80%,74.40%
255,1-Nov,2001,Nov,66.90%,45.50%,65.80%,73.30%,78.90%,79.80%,59.80%,74.50%
256,1-Oct,2001,Oct,66.90%,45.50%,65.90%,73.30%,78.90%,79.80%,59.80%,74.50%
257,1-Sep,2001,Sep,66.90%,45.50%,65.90%,73.40%,78.90%,79.80%,59.80%,74.50%
258,1-Aug,2001,Aug,66.90%,45.50%,66.00%,73.40%,78.90%,80.00%,59.80%,74.50%
259,1-Jul,2001,Jul,66.90%,45.60%,66.00%,73.40%,78.90%,80.00%,59.90%,74.60%
260,1-Jun,2001,Jun,67.00%,45.60%,66.00%,73.50%,78.90%,80.10%,59.90%,74.60%
261,1-May,2001,May,67.00%,45.60%,66.00%,73.50%,78.90%,80.20%,59.90%,74.70%
262,1-Apr,2001,Apr,67.00%,45.60%,66.10%,73.60%,79.00%,80.30%,59.90%,74.70%
263,1-Mar,2001,Mar,67.10%,45.60%,66.10%,73.60%,79.00%,80.30%,60.00%,74.70%
264,1-Feb,2001,Feb,67.10%,45.60%,66.10%,73.70%,79.10%,80.40%,60.00%,74.80%
265,1-Jan,2001,Jan,67.10%,45.60%,66.10%,73.70%,79.10%,80.40%,59.90%,74.80%
266,Dec-00,2000,Dec,67.10%,45.60%,66.20%,73.60%,79.20%,80.50%,59.90%,74.80%
267,Nov-00,2000,Nov,67.10%,45.60%,66.20%,73.60%,79.20%,80.60%,60.00%,74.80%
268,Oct-00,2000,Oct,67.10%,45.50%,66.30%,73.60%,79.20%,80.70%,60.00%,74.80%
269,Sep-00,2000,Sep,67.10%,45.50%,66.30%,73.70%,79.30%,80.80%,60.00%,74.80%
270,Aug-00,2000,Aug,67.10%,45.40%,66.40%,73.70%,79.30%,80.80%,60.00%,74.80%
271,Jul-00,2000,Jul,67.10%,45.30%,66.40%,73.70%,79.40%,81.00%,60.10%,74.80%
272,Jun-00,2000,Jun,67.20%,45.20%,66.50%,73.80%,79.50%,81.10%,60.10%,74.80%
273,May-00,2000,May,67.20%,45.10%,66.50%,73.70%,79.50%,81.10%,60.10%,74.80%
274,Apr-00,2000,Apr,67.20%,45.10%,66.50%,73.80%,79.60%,81.10%,60.10%,74.80%
275,Mar-00,2000,Mar,67.10%,45.00%,66.50%,73.70%,79.50%,81.10%,60.10%,74.80%
276,Feb-00,2000,Feb,67.10%,45.00%,66.50%,73.70%,79.60%,81.10%,60.00%,74.80%
277,Jan-00,2000,Jan,67.10%,44.90%,66.50%,73.70%,79.60%,81.10%,60.00%,74.70%
278,Dec-99,1999,Dec,67.10%,44.90%,66.60%,73.70%,79.60%,81.20%,60.00%,74.70%
279,Nov-99,1999,Nov,67.10%,44.90%,66.60%,73.70%,79.60%,81.30%,60.00%,74.70%
280,Oct-99,1999,Oct,67.10%,44.90%,66.60%,73.70%,79.60%,81.40%,60.00%,74.80%
281,Sep-99,1999,Sep,67.10%,44.90%,66.60%,73.80%,79.60%,81.40%,60.00%,74.80%
282,Aug-99,1999,Aug,67.10%,45.00%,66.60%,73.80%,79.70%,81.40%,60.00%,74.80%
283,Jul-99,1999,Jul,67.10%,45.00%,66.70%,73.80%,79.70%,81.30%,60.00%,74.80%
284,"Tuesday, June 1, 1999",1999,#VALUE!,67.10%,45.00%,66.70%,73.80%,79.70%,81.40%,60.00%,74.80%
285,May-99,1999,May,67.10%,45.10%,66.70%,73.80%,79.70%,81.40%,59.90%,74.90%
286,Apr-99,1999,Apr,67.10%,45.10%,66.80%,73.80%,79.80%,81.40%,59.90%,74.90%
287,Mar-99,1999,Mar,67.10%,45.10%,66.80%,73.80%,79.80%,81.50%,59.90%,74.90%
288,Feb-99,1999,Feb,67.10%,45.10%,66.80%,73.90%,79.90%,81.50%,59.90%,74.90%
289,Jan-99,1999,Jan,67.10%,45.10%,66.80%,73.90%,79.90%,81.50%,59.90%,74.90%
290,Dec-98,1998,Dec,67.10%,45.10%,66.80%,73.90%,79.90%,81.50%,59.80%,74.90%
291,Nov-98,1998,Nov,67.10%,45.00%,66.90%,74.00%,79.90%,81.50%,59.90%,74.90%
292,Oct-98,1998,Oct,67.10%,45.00%,66.90%,74.00%,80.00%,81.50%,59.90%,74.90%
293,Sep-98,1998,Sep,67.10%,45.00%,67.00%,74.00%,80.00%,81.50%,59.90%,74.90%
294,Aug-98,1998,Aug,67.10%,44.90%,67.00%,74.00%,80.10%,81.50%,59.90%,74.90%
295,Jul-98,1998,Jul,67.10%,44.90%,67.10%,74.00%,80.10%,81.60%,59.90%,75.00%
296,Jun-98,1998,Jun,67.20%,44.90%,67.20%,74.00%,80.20%,81.70%,59.90%,75.00%
297,May-98,1998,May,67.20%,44.80%,67.20%,74.10%,80.20%,81.70%,59.90%,75.00%
298,Apr-98,1998,Apr,67.20%,44.80%,67.30%,74.10%,80.10%,81.80%,60.00%,75.00%
299,Mar-98,1998,Mar,67.20%,44.70%,67.40%,74.20%,80.10%,81.80%,60.00%,75.00%
300,Feb-98,1998,Feb,67.20%,44.70%,67.40%,74.20%,80.10%,81.90%,59.90%,75.10%
301,Jan-98,1998,Jan,67.20%,44.60%,67.50%,74.30%,80.10%,82.00%,59.90%,75.10%
302,Dec-97,1997,Dec,67.20%,44.50%,67.50%,74.40%,80.10%,82.00%,59.90%,75.10%
303,Nov-97,1997,Nov,67.20%,44.40%,67.50%,74.40%,80.10%,82.00%,59.90%,75.10%
304,Oct-97,1997,Oct,67.20%,44.40%,67.50%,74.40%,80.10%,82.10%,59.90%,75.00%
305,Sep-97,1997,Sep,67.20%,44.30%,67.50%,74.50%,80.10%,82.20%,59.80%,75.10%
306,Aug-97,1997,Aug,67.10%,44.20%,67.50%,74.50%,80.10%,82.30%,59.80%,75.10%
307,Jul-97,1997,Jul,67.10%,44.20%,67.40%,74.50%,80.00%,82.40%,59.70%,75.10%
308,Jun-97,1997,Jun,67.10%,44.10%,67.50%,74.50%,80.10%,82.40%,59.70%,75.10%
309,May-97,1997,May,67.10%,44.00%,67.40%,74.50%,80.10%,82.40%,59.70%,75.10%
310,Apr-97,1997,Apr,67.00%,44.00%,67.40%,74.50%,80.10%,82.40%,59.60%,75.10%
311,Mar-97,1997,Mar,67.00%,43.90%,67.40%,74.50%,80.00%,82.40%,59.60%,75.10%
312,Feb-97,1997,Feb,67.00%,43.80%,67.30%,74.50%,80.00%,82.50%,59.50%,75.10%
313,Jan-97,1997,Jan,66.90%,43.70%,67.30%,74.50%,80.00%,82.50%,59.40%,75.10%
314,Dec-96,1996,Dec,66.90%,43.60%,67.30%,74.40%,80.00%,82.50%,59.30%,75.00%
315,Nov-96,1996,Nov,66.80%,43.50%,67.20%,74.40%,80.00%,82.60%,59.30%,75.00%
316,Oct-96,1996,Oct,66.80%,43.50%,67.20%,74.30%,79.90%,82.60%,59.20%,75.00%
317,Sep-96,1996,Sep,66.70%,43.50%,67.20%,74.20%,79.90%,82.60%,59.20%,75.00%
318,Aug-96,1996,Aug,66.70%,43.50%,67.20%,74.20%,80.00%,82.50%,59.10%,75.00%
319,Jul-96,1996,Jul,66.70%,43.40%,67.20%,74.20%,80.10%,82.40%,59.10%,75.00%
320,Jun-96,1996,Jun,66.70%,43.30%,67.20%,74.20%,80.10%,82.40%,59.10%,74.90%
321,May-96,1996,May,66.70%,43.20%,67.20%,74.20%,80.20%,82.40%,59.10%,74.90%
322,Apr-96,1996,Apr,66.70%,43.20%,67.20%,74.20%,80.20%,82.50%,59.10%,74.90%
323,Mar-96,1996,Mar,66.70%,43.10%,67.20%,74.20%,80.30%,82.60%,59.10%,74.90%
324,Feb-96,1996,Feb,66.70%,43.10%,67.20%,74.20%,80.40%,82.60%,59.10%,75.00%
325,Jan-96,1996,Jan,66.70%,43.10%,67.20%,74.20%,80.50%,82.60%,59.10%,75.00%
326,Dec-95,1995,Dec,66.70%,43.10%,67.20%,74.30%,80.60%,82.60%,59.00%,75.10%
327,Nov-95,1995,Nov,66.70%,43.20%,67.20%,74.40%,80.70%,82.60%,59.00%,75.10%
328,Oct-95,1995,Oct,66.80%,43.20%,67.20%,74.50%,80.70%,82.60%,59.00%,75.20%
329,Sep-95,1995,Sep,66.80%,43.20%,67.20%,74.50%,80.80%,82.60%,59.00%,75.20%
330,Aug-95,1995,Aug,66.80%,43.10%,67.20%,74.60%,80.80%,82.70%,59.00%,75.20%
331,Jul-95,1995,Jul,66.80%,43.10%,67.20%,74.70%,80.90%,82.80%,59.00%,75.30%
332,Jun-95,1995,Jun,66.80%,43.10%,67.20%,74.70%,80.80%,82.80%,59.00%,75.30%
333,May-95,1995,May,66.80%,43.10%,67.10%,74.80%,80.90%,82.80%,59.00%,75.20%
334,Apr-95,1995,Apr,66.70%,43.10%,67.10%,74.80%,80.90%,82.90%,59.00%,75.20%
335,Mar-95,1995,Mar,66.70%,43.10%,67.10%,74.80%,80.90%,82.80%,58.90%,75.20%
336,Feb-95,1995,Feb,66.70%,43.00%,67.10%,74.80%,80.80%,82.80%,58.90%,75.10%
337,Jan-95,1995,Jan,66.70%,42.90%,67.20%,74.80%,80.90%,82.70%,58.90%,75.10%
338,Dec-94,1994,Dec,66.70%,42.90%,67.20%,74.70%,80.90%,82.80%,58.90%,75.10%
339,Nov-94,1994,Nov,66.60%,42.80%,67.20%,74.70%,80.90%,82.80%,58.80%,75.10%
340,Oct-94,1994,Oct,66.60%,42.70%,67.20%,74.70%,80.80%,82.80%,58.80%,75.10%
341,Sep-94,1994,Sep,66.50%,42.60%,67.20%,74.60%,80.80%,82.80%,58.70%,75.10%
342,Aug-94,1994,Aug,66.50%,42.60%,67.20%,74.60%,80.70%,82.80%,58.60%,75.10%
343,Jul-94,1994,Jul,66.50%,42.60%,67.20%,74.60%,80.70%,82.80%,58.50%,75.10%
344,Jun-94,1994,Jun,66.50%,42.70%,67.20%,74.50%,80.70%,82.90%,58.40%,75.20%
345,May-94,1994,May,66.50%,42.70%,67.30%,74.50%,80.70%,83.00%,58.40%,75.30%
346,Apr-94,1994,Apr,66.50%,42.70%,67.30%,74.60%,80.70%,82.90%,58.30%,75.30%
347,Mar-94,1994,Mar,66.40%,42.60%,67.30%,74.60%,80.70%,82.90%,58.20%,75.40%
348,Feb-94,1994,Feb,66.40%,42.60%,67.30%,74.60%,80.70%,83.00%,58.10%,75.40%
349,Jan-94,1994,Jan,66.40%,42.60%,67.30%,74.50%,80.70%,83.10%,58.00%,75.40%
350,Dec-93,1993,Dec,66.30%,42.60%,67.40%,74.50%,80.60%,83.10%,58.00%,75.50%
351,Nov-93,1993,Nov,66.30%,42.60%,67.40%,74.50%,80.60%,83.10%,57.90%,75.50%
352,Oct-93,1993,Oct,66.30%,42.60%,67.50%,74.50%,80.60%,83.10%,57.90%,75.50%
